    x             ground state                1st excited            2nd excited   
   10.175438596491226        2.4388135284887098E-002   4.9731540997028464E-002   2.6336093577946463E-002
   10.275689223057643        2.3998519721909525E-002   4.9688814028593306E-002   2.7501330464369856E-002
   10.375939849624057        2.3609119416626124E-002   4.9621721101200916E-002   2.8660765970265310E-002
   10.476190476190474        2.3220029969146998E-002   4.9530328097670488E-002   2.9811838679577908E-002
   10.576441102756892        2.2831346903265829E-002   4.9414724762615839E-002   3.0952005651279653E-002
   10.676691729323306        2.2443165643005903E-002   4.9275024614317750E-002   3.2078748037215186E-002
   10.776942355889723        2.2055581489194669E-002   4.9111364833252839E-002   3.3189576646720551E-002
   10.877192982456137        2.1668689596066725E-002   4.8923906127388901E-002   3.4282037445726270E-002
   10.977443609022554        2.1282584947902410E-002   4.8712832574373012E-002   3.5353716978187441E-002
   11.077694235588972        2.0897362335708620E-002   4.8478351440775030E-002   3.6402247697876040E-002
   11.177944862155385        2.0513116333947121E-002   4.8220692978562053E-002   3.7425313198743579E-002
   11.278195488721803        2.0129941277315679E-002   4.7940110198994065E-002   3.8420653332307909E-002
   11.378446115288220        1.9747931237589032E-002   4.7636878624181096E-002   3.9386069200757330E-002
   11.478696741854634        1.9367180000523215E-002   4.7311296016527032E-002   4.0319428014737202E-002
   11.578947368421051        1.8987781042830106E-002   4.6963682086339179E-002   4.1218667805092236E-002
   11.679197994987469        1.8609827509229116E-002   4.6594378177883831E-002   4.2081801978153054E-002
   11.779448621553883        1.8233412189579658E-002   4.6203746934201075E-002   4.2906923704506286E-002
   11.879699248120300        1.7858627496100534E-002   4.5792171940997980E-002   4.3692210131542057E-002
   11.979949874686714        1.7485565440681295E-002   4.5360057349984273E-002   4.4435926410490219E-002
   12.080200501253131        1.7114317612294497E-002   4.4907827482010797E-002   4.5136429529034662E-002
   12.180451127819545        1.6744975154508162E-002   4.4435926410400554E-002   4.5792171941042181E-002
   12.280701754385966        1.6377628743110551E-002   4.3944817524882190E-002   4.6401704985389182E-002
   12.380952380952380        1.6012368563849112E-002   4.3434983076562898E-002   4.6963682086336063E-002
   12.481203007518793        1.5649284290288480E-002   4.2906923704372261E-002   4.7476861728367507E-002
   12.581453634085214        1.5288465061795212E-002   4.2361157943454859E-002   4.7940110198943266E-002
   12.681704260651628        1.4929999461653999E-002   4.1798221715985899E-002   4.8352404093084410E-002
   12.781954887218042        1.4573975495319328E-002   4.1218667804914864E-002   4.8712832574271996E-002
   12.882205513784456        1.4220480568810964E-002   4.0623065311155664E-002   4.9020599386662360E-002
   12.982456140350877        1.3869601467252959E-002   4.0011999094745815E-002   4.9275024614165698E-002
   13.082706766917291        1.3521424333569185E-002   3.9386069200539310E-002   4.9475546182516220E-002
   13.182957393483704        1.3176034647333950E-002   3.8745890268981217E-002   4.9621721100997301E-002
   13.283208020050125        1.2833517203787066E-002   3.8092090932554862E-002   4.9713226441096360E-002
   13.383458646616539        1.2493956093015460E-002   3.7425313198486951E-002   4.9749860049915842E-002
   13.483709273182953        1.2157434679308028E-002   3.6746211818319649E-002   4.9731540996768520E-002
   13.583959899749374        1.1824035580690355E-002   3.6055453644968309E-002   4.9658309751965515E-002
   13.684210526315788        1.1493840648640381E-002   3.5353716977896681E-002   4.9530328097412889E-002
   13.784461152882201        1.1166930947994848E-002   3.4641690897050735E-002   4.9347878769202914E-002
   13.884711779448622        1.0843386737045437E-002   3.3920074586207702E-002   4.9111364832997446E-002
   13.984962406015036        1.0523287447836710E-002   3.3189576646402000E-002   4.8821308793575588E-002
   14.085213032581450        1.0206711666663867E-002   3.2450914400105925E-002   4.8478351440521379E-002
   14.185463659147871        9.8937371147800324E-003   3.1704813186844545E-002   4.8083250432596793E-002
   14.285714285714285        9.5844406293147857E-003   3.0952005650938402E-002   4.7636878623928465E-002
   14.385964912280699        9.2788981444099135E-003   3.0193231022073642E-002   4.7140222135703472E-002
   14.486215538847119        8.9771846725782770E-003   2.9429234389404257E-002   4.6594378177636384E-002
   14.586466165413533        8.6793742862865137E-003   2.8660765969903721E-002   4.6000552624025283E-002
   14.686716791979947        8.3855400997711344E-003   2.7888580371678948E-002   4.5360057349743674E-002
   14.786967418546361        8.0957542510868494E-003   2.7113435852969495E-002   4.4674307332053249E-002
   14.887218045112782        7.8100878843974566E-003   2.6336093577568092E-002   4.3944817524649966E-002
   14.987468671679196        7.5286111325093925E-003   2.5557316867384813E-002   4.3173199510837611E-002
   15.087719298245609        7.2513930996536127E-003   2.4777870452892856E-002   4.2361157943231774E-002
   15.187969924812030        6.9785018445195730E-003   2.3998519722190366E-002   4.1510486777855286E-002
   15.288220551378444        6.7100043635473089E-003   2.3220029969418063E-002   4.0623065310941966E-002
   15.388471177944858        6.4459665744786496E-003   2.2443165643267097E-002   3.9700854027211366E-002
   15.488721804511279        6.1864533001743443E-003   2.1668689596318371E-002   3.8745890268779268E-002
   15.588972431077693        5.9315282526998256E-003   2.0897362335950569E-002   3.7760283734279233E-002
   15.689223057644107        5.6812540176831346E-003   2.0129941277547272E-002   3.6746211818130613E-002
   15.789473684210527        5.4356920389499108E-003   1.9367180000743531E-002   3.5705914800257726E-002
   15.889724310776941        5.1949026034386536E-003   1.8609827509437238E-002   3.4641690896876916E-002
   15.989974937343355        4.9589448263997428E-003   1.7858627496295999E-002   3.3555891183297354E-002
   16.090225563909769        4.7278766368828388E-003   1.7114317612477552E-002   3.2450914399944616E-002
   16.190476190476190        4.5017547635139059E-003   1.6377628743281789E-002   3.1329201653079820E-002
   16.290726817042604        4.2806347205690569E-003   1.5649284290448116E-002   3.0193231021924807E-002
   16.390977443609017        4.0645707943451174E-003   1.4929999461803191E-002   2.9045512084113139E-002
   16.491228070175438        3.8536160298319115E-003   1.4220480568950996E-002   2.7888580371545787E-002
   16.591478696741852        3.6478222176892015E-003   1.3521424333700769E-002   2.6724991768915862E-002
   16.691729323308266        3.4472398815320361E-003   1.2833517203911236E-002   2.5557316867266342E-002
   16.791979949874687        3.2519182655272889E-003   1.2157434679424860E-002   2.4388135285062357E-002
   16.892230576441101        3.0619053223031809E-003   1.1493840648750343E-002   2.3220029969315187E-002
   16.992481203007515        2.8772477011767888E-003   1.0843386737148597E-002   2.2055581489355904E-002
   17.092731829573935        2.6979907367014068E-003   1.0206711666760232E-002   2.0897362335862875E-002
   17.192982456140349        2.5241784375371976E-003   9.5844406294044050E-003   1.9747931237734190E-002
   17.293233082706763        2.3558534756462305E-003   8.9771846726619565E-003   1.8609827509362867E-002
   17.393483709273184        2.1930571758160232E-003   8.3855400998492490E-003   1.7485565440802934E-002
   17.493734335839598        2.0358295055144691E-003   7.8100878844700079E-003   1.6377628743219456E-002
   17.593984962406012        1.8842090650777032E-003   7.2513930997211247E-003   1.5288465061893772E-002
   17.694235588972433        1.7382330782331572E-003   6.7100043636097260E-003   1.4220480568901501E-002
   17.794486215538846        1.5979373829613868E-003   6.1864533002321366E-003   1.3176034647418967E-002
   17.894736842105260        1.4633564226967535E-003   5.6812540177354296E-003   1.2157434679388844E-002
   17.994987468671674        1.3345232378722642E-003   5.1949026034859395E-003   1.1166930948072749E-002
   18.095238095238095        1.2114694578074172E-003   4.7278766369255121E-003   1.0206711666739201E-002
   18.195488721804509        1.0942252929432147E-003   4.2806347206082286E-003   9.2788981444825447E-003
   18.295739348370923        9.8281952742537790E-004   3.8536160298686499E-003   8.3855400998417637E-003
   18.395989974937343        8.7727951203740880E-004   3.4472398815675945E-003   7.5286111325781301E-003
   18.496240601503757        7.7763115748593205E-004   3.0619053223379022E-003   6.7100043636133090E-003
   18.596491228070171        6.8389892803972369E-004   2.6979907367355609E-003   5.9315282527620016E-003
   18.696741854636592        5.9610583552312062E-004   2.3558534756796348E-003   5.1949026034952741E-003
   18.796992481203006        5.1427343366694717E-004   2.0358295055466803E-003   4.5017547635651982E-003
   18.897243107769420        4.3842181281659521E-004   1.7382330782639789E-003   3.8536160298794030E-003
   18.997493734335841        3.6856959499990835E-004   1.4633564227253721E-003   3.2519182655725170E-003
   19.097744360902254        3.0473392935523357E-004   1.2114694578331062E-003   2.6979907367444943E-003
   19.197994987468668        2.4693048792137032E-004   9.8281952744752382E-004   2.1930571758563395E-003
   19.298245614035082        1.9517346178985341E-004   7.7763115750419543E-004   1.7382330782699297E-003
   19.398496240601503        1.4947555762104023E-004   5.9610583553756230E-004   1.3345232379039862E-003
   19.498746867167917        1.0984799452443346E-004   4.3842181282751085E-004   9.8281952745085947E-004
   19.598997493734331        7.6300501304458527E-005   3.0473392936291140E-004   6.8389892805828338E-004
   19.699248120300751        4.8841314071879386E-005   1.9517346179484047E-004   4.3842181282879552E-004
   19.799498746867165        2.7477174221886949E-005   1.0984799452729077E-004   2.4693048792835573E-004
   19.899749373433579        1.2213326778909474E-005   4.8841314073202445E-005   1.0984799452759909E-004
   20.000000000000000        3.0535191090414329E-006   1.2213326779245309E-005   2.7477174222692877E-005
